PUBCHEM_OPENEYE_CAN_SMILES	PUBCHEM_COMPOUND_CID	PUBCHEM_IUPAC_INCHIKEY	PUBCHEM_MOLECULAR_FORMULA	PUBCHEM_MOLECULAR_WEIGHT
CC1=CC=[C]C2=CC=CC=C12	57418786	NCKVOLSTAFUTDT-UHFFFAOYSA-N	C11H9	141.193
CC(C)C1=C[C]=CC=C1	57418840	KYZJZTHDSJTCSC-UHFFFAOYSA-N	C9H11	119.187
CC=CC=[CH]	57418874	WJJFVGMXWFEWTE-SNAWJCMRSA-N	C5H7	67.111
CC1=C[C+]=CC=C1N	57418959	HWLSAPQCMJFLBQ-UHFFFAOYSA-N	C7H8N+	106.148
C1CC2=CC=CC=C2[C]=C1	57418983	NDZXQOOSLWGHLB-UHFFFAOYSA-N	C10H9	129.182
CCC=[C]C	57419210	QRBBJZVCNSHJHZ-UHFFFAOYSA-N	C5H9	69.127
CCC([CH2])N	57419365	VYEHGBDBZJQCDB-UHFFFAOYSA-N	C4H10N	72.131
CC(C[CH2])N	57419366	UMAZCWJXOJJILM-UHFFFAOYSA-N	C4H10N	72.131
CCCC1=C[C]=CC=C1	57419822	KGZODTJGZRKSEN-UHFFFAOYSA-N	C9H11	119.187
CC1=CC=C(C=[C]1)N	57419839	GGOVBVZDGRRHSF-UHFFFAOYSA-N	C7H8N	106.148
C=CC1=CC=CC=[C]1	57419968	YQFQMJCKLXLQOX-UHFFFAOYSA-N	C8H7	103.144
C=CC1=C[C]=CC=C1	57419969	PCPQORSTCJDFDI-UHFFFAOYSA-N	C8H7	103.144
CCC=C[CH2]	57420114	WILKISNQLXFBSQ-UHFFFAOYSA-N	C5H9	69.127
CC(C)C=C[CH2]	57420115	QILVWWWQCCNRQA-UHFFFAOYSA-N	C6H11	83.154
CC(C)C=C[CH2]	57420116	QILVWWWQCCNRQA-UHFFFAOYSA-N	C6H11	83.154
CC=C(C)C=[CH]	57420269	VIZLYTVYNBIDJA-AATRIKPKSA-N	C6H9	81.138
[CH]=CCCC1=CC=CC=C1	57420458	LTIANAWXMADEPY-UHFFFAOYSA-N	C10H11	131.198
CCC([CH2])C=C	57420477	OPJXFPGPJDJKER-UHFFFAOYSA-N	C6H11	83.154
CC(C)[C]=C=C	57421599	DPPWOBOPNDXVPE-UHFFFAOYSA-N	C6H9	81.138
CCC[C]=C	57421602	OAYLPYBTJQJHAN-UHFFFAOYSA-N	C5H9	69.127
CC=CC(C)[CH2]	57421603	NKNALLCIZOBFDW-SNAWJCMRSA-N	C6H11	83.154
CCC(=C[CH2])C	57421604	LVTLUSRKJLRSAY-UHFFFAOYSA-N	C6H11	83.154
CC=C(C)C[CH2]	57421605	BXHLGUJDUQBDGO-AATRIKPKSA-N	C6H11	83.154
CCC(=C)C[CH2]	57421606	NUIPUMZNZSIFNF-UHFFFAOYSA-N	C6H11	83.154
CC(=CC[CH2])C	57421607	ACLWJPAFGPWPSL-UHFFFAOYSA-N	C6H11	83.154
CCC(=CC)[CH2]	57421608	OYNXUMRCIBLIJL-UHFFFAOYSA-N	C6H11	83.154
C1CC2=CC=CC=C2C[CH]1	57422059	LEAHRNDYWQHSIE-UHFFFAOYSA-N	C10H11	131.198
C=CC=CC=[CH]	57422167	ILJWJGGNGMSRRB-AATRIKPKSA-N	C6H7	79.122
CC=CC=CC=[CH]	57422168	UYOXWNRSYNAGEN-YDFGWWAZSA-N	C7H9	93.149
C1CCC2=C[C]=CC=C2C1	57423786	CTWUNVCSQARVEA-UHFFFAOYSA-N	C10H11	131.198
CCC1=C[C]=CC=C1C	57424768	LDBYTIIVQSVMAN-UHFFFAOYSA-N	C9H11	119.187
C1C[CH]CC(C1)N	57425473	PEDUXIUFPAJRSF-UHFFFAOYSA-N	C6H12N	98.169
CCC(C)C=[CH]	57425934	QYNQSYJLPAGCCW-UHFFFAOYSA-N	C6H11	83.154
C1=[C]C=C(C(=C1)N)N	57427051	JLWRSDTUHIVHJU-UHFFFAOYSA-N	C6H7N2	107.136
CC=C[C]=C	57427192	UAMJCMCJIKUURC-UHFFFAOYSA-N	C5H7	67.111
C[C]=CC=C	57427193	VKDNULMDANIUMN-UHFFFAOYSA-N	C5H7	67.111
CC(C)C(=C)[CH2]	57427194	KZOBKIYOVFQZPE-UHFFFAOYSA-N	C6H11	83.154
[CH2]CC=CC=C	57427195	ZRTAUKYWOAZZFE-AATRIKPKSA-N	C6H9	81.138
CC=C[CH]C=C	57427196	ZCOALCWCNLYOGN-UHFFFAOYSA-N	C6H9	81.138
CC=C[C]=CC	57427197	USOMAXNAACLHBC-UHFFFAOYSA-N	C6H9	81.138
CC=[C]CC=C	57427198	VQCDDKQALOJMCI-UHFFFAOYSA-N	C6H9	81.138
CCC=[C]C=C	57427199	RNPKPSASRRNAEF-UHFFFAOYSA-N	C6H9	81.138
CC=CC(=C)[CH2]	57427200	DOIDPUHPNPZXJO-SNAWJCMRSA-N	C6H9	81.138
CC(=CC=C)[CH2]	57427201	NCQUVBNSOYGDLO-UHFFFAOYSA-N	C6H9	81.138
CC(=C[CH2])C=C	57427202	CAWCDYCACQQYAG-UHFFFAOYSA-N	C6H9	81.138
CCC(=C)[C]=C	57427203	ISZXTXWJKPNBCC-UHFFFAOYSA-N	C6H9	81.138
CC=C(C)[C]=C	57427204	GBKSABKAXZCHRM-UHFFFAOYSA-N	C6H9	81.138
CC(C=C)[C]=C	57427205	WHFIIQBKMDJOSY-UHFFFAOYSA-N	C6H9	81.138
CC(=C)C[C]=C	57427206	ZNWQMLBTUCBOOH-UHFFFAOYSA-N	C6H9	81.138
CC(=[C]C=C)C	57427207	RSDJRHOIMVVCPA-UHFFFAOYSA-N	C6H9	81.138
CC(=C)C(=[CH])C	57427208	YTLZBJCGWALJTG-UHFFFAOYSA-N	C6H9	81.138
CC1=C(C=CC=[C]1)N	57427225	DDBFAHKPDSFNKX-UHFFFAOYSA-N	C7H8N	106.148
CC1=C[C]=CC=C1N	57427226	GQDNUUQAOLTKJR-UHFFFAOYSA-N	C7H8N	106.148
CC1=C([C]=CC=C1)N	57427227	JSVXFOSYXDOXDP-UHFFFAOYSA-N	C7H8N	106.148
C1=CC=C2[C]=CC(=CC2=C1)N	57427229	IAHWFPAQHJXXAJ-UHFFFAOYSA-N	C10H8N	142.181
C1=CC(=CC2=CC=[C]C=C21)N	57427231	BELYOEUPBHFXBR-UHFFFAOYSA-N	C10H8N	142.181
CC1=CC(=CC=C1)C[CH2]	57427400	UVYLNGYICWJCHJ-UHFFFAOYSA-N	C9H11	119.187
[CH2]CC1=CC(=CC=C1)N	57427418	JZMNMYXSCROWHQ-UHFFFAOYSA-N	C8H10N	120.175
[CH2]CC1=CC=C(C=C1)N	57427419	GFMXHLMVNHNNGU-UHFFFAOYSA-N	C8H10N	120.175
[CH2]CCC1=CC(=CC=C1)N	57427420	TUIFTYODWQOXHT-UHFFFAOYSA-N	C9H12N	134.202
[CH2]CC1=CC(=C(C=C1)N)N	57427423	ULTFMGGDFRTFHF-UHFFFAOYSA-N	C8H11N2	135.19
[CH3].N	57427943	LMPYQNBHUFZCMB-UHFFFAOYSA-N	CH6N	32.066
C1=CC=C(C=C1)C=C[NH3+]	57428897	UWRZIZXBOLBCON-VOTSOKGWSA-O	C8H10N+	120.175
C1=CC=C2C=C([C]=CC2=C1)N	57429358	UTBXTYQECNLQPU-UHFFFAOYSA-N	C10H8N	142.181
CC1=CC=CC2=C[C]=CC=C12	57429719	WAGXEDIIUHMJMF-UHFFFAOYSA-N	C11H9	141.193
CC1=C[C]=CC2=CC=CC=C12	57429722	AEDMKLKJMPFPMV-UHFFFAOYSA-N	C11H9	141.193
C[CH2].N	57431181	CSQVYAYUOZDXAW-UHFFFAOYSA-N	C2H8N	46.093
CC=CC[CH2]	57431567	NPUZFKMKEFBWLV-PLNGDYQASA-N	C5H9	69.127
CC=CCC[CH2]	57431568	PULQGGIUQVFQNO-XQRVVYSFSA-N	C6H11	83.154
CCCC=C[CH2]	57431569	YRJGFDDPEJNIJH-UHFFFAOYSA-N	C6H11	83.154
CC=C[CH]C	57431570	GSMCDXGKZOUAET-UHFFFAOYSA-N	C5H9	69.127
CC=C(C)C[CH2]	57431571	BXHLGUJDUQBDGO-WAYWQWQTSA-N	C6H11	83.154
CC=CC(C)[CH2]	57431572	NKNALLCIZOBFDW-PLNGDYQASA-N	C6H11	83.154
CCC(=C[CH2])C	57431573	LVTLUSRKJLRSAY-UHFFFAOYSA-N	C6H11	83.154
CCC(=CC)[CH2]	57431574	OYNXUMRCIBLIJL-UHFFFAOYSA-N	C6H11	83.154
C1CC(CC[CH]1)N	57433947	FMCFDUKPMMNVQP-UHFFFAOYSA-N	C6H12N	98.169
CCC1=CC(=CC=[C]1)C	57437310	SSISHTXJDRSQQQ-UHFFFAOYSA-N	C9H11	119.187
CCC1=CC=CC(=[C]1)C	57437311	AEFMDFDVMKAKOR-UHFFFAOYSA-N	C9H11	119.187
CC=CC1=CC=[C]C=C1	57438478	FEUIADXRZAVUOB-QHHAFSJGSA-N	C9H9	117.171
[CH2]C(CN)N	57440179	JWSZVYKSCCHHDH-UHFFFAOYSA-N	C3H9N2	73.119
C[CH]CCCN	57440713	SVHFWZUJBSPGPG-UHFFFAOYSA-N	C5H12N	86.158
CC1=CC=[C]C=C1N	57441019	QSCPDNVIIIVQHE-UHFFFAOYSA-N	C7H8N	106.148
CC=CC=CC[CH2]	57444802	HDWWWPOKAKGNBG-YDFGWWAZSA-N	C7H11	95.165
CC=CC=CC[NH3+]	57445202	IGQDXHNZLXHDRZ-MQQKCMAXSA-O	C6H12N+	98.169
CC(=C)C1=C[C]=CC=C1	57445533	DGIFEUPSANUSOV-UHFFFAOYSA-N	C9H9	117.171
CCC=CC=C[CH2]	57446492	QHRTURHIFUKEEB-UHFFFAOYSA-N	C7H11	95.165
CC=CC=CC=C[CH2]	57446547	LQKWZFCLKIYVLK-UHFFFAOYSA-N	C8H11	107.176
[CH]=CC[NH3+]	57446747	ZJLBSAPSLUTMBJ-UHFFFAOYSA-O	C3H7N+	57.096
CCCC([CH2])N	57447946	RYNLAKKDBPPPNY-UHFFFAOYSA-N	C5H12N	86.158
CCC(C[CH2])N	57447947	GPCBJQNCFNRLGU-UHFFFAOYSA-N	C5H12N	86.158
CC[CH]CCN	57448126	VDZZEWPWYNPLBB-UHFFFAOYSA-N	C5H12N	86.158
CC1=CC(=C[C]=C1)N	57448137	KQANBRAHMYIQDQ-UHFFFAOYSA-N	C7H8N	106.148
CCC1=CC(=C[C]=C1)N	57448141	XITYXOLWFGCXLR-UHFFFAOYSA-N	C8H10N	120.175
CCCC1=CC(=C[C]=C1)N	57448145	IRWUAUDSAOBAME-UHFFFAOYSA-N	C9H12N	134.202
C[CH]CN	57448745	XLDNEPZWTQDIHC-UHFFFAOYSA-N	C3H8N	58.104
CC(C)[C]=C	57449009	LFECSJSJKAMYQZ-UHFFFAOYSA-N	C5H9	69.127
CC(=C)C=[CH]	57449010	JCSTVIONCCPXNS-UHFFFAOYSA-N	C5H7	67.111
CC(C=C)C1=C[C]=CC=C1	57449107	HGFRJTCCGFZQRF-UHFFFAOYSA-N	C10H11	131.198
C1C=CC[C]=C1	57449272	QFAPCLNMZMMRCE-UHFFFAOYSA-N	C6H7	79.122
C=CCC=[CH]	57449648	OOLQZHXELHHHFX-UHFFFAOYSA-N	C5H7	67.111
[CH2]C1=CC=CC=C1.[NH4+]	57450047	IMAHXGXWKVPVPN-UHFFFAOYSA-O	C7H11N+	109.172
CCC=CC=[CH]	57450340	DIZMGVWKCCSQKY-AATRIKPKSA-N	C6H9	81.138
CC=CCC=[CH]	57450341	BFGFJLWVPSQHSO-GQCTYLIASA-N	C6H9	81.138
[CH2]C1=CC(=CC=C1)N	57450505	FRKPCXYPIHAOFI-UHFFFAOYSA-N	C7H8N	106.148
CC=C(C[CH2])C=C	57450817	SHZSXDLFFJNTDR-VOTSOKGWSA-N	C7H11	95.165
CC1=CC(=CC=[C]1)CC=C	57450988	XSMDKTABRSHKCH-UHFFFAOYSA-N	C10H11	131.198
[CH2]C1=CC=CC=C1N	57451040	ATVKMRIBJGUAIY-UHFFFAOYSA-N	C7H8N	106.148
CCCC=CC=[CH]	57451108	RMBDUVMMJRITPR-FNORWQNLSA-N	C7H11	95.165
CC=CC(=[CH])C	57451175	XEJYYSNCXDKYTC-SNAWJCMRSA-N	C6H9	81.138
CC(=[CH])CC=C	57451176	VMAPTRGTKIAEBC-UHFFFAOYSA-N	C6H9	81.138
CCC(=C)C=[CH]	57451177	UBLFGIWNMUNKKB-UHFFFAOYSA-N	C6H9	81.138
CC(C=C)C=[CH]	57451178	YGJAWUSSVYTKBL-UHFFFAOYSA-N	C6H9	81.138
CC(=CC=[CH])C	57451179	ZJOOGOYZHJIBKT-UHFFFAOYSA-N	C6H9	81.138
CC(=C)CC=[CH]	57451180	FVIHMIHCQSYDNU-UHFFFAOYSA-N	C6H9	81.138
C1=CC(=CC=[C]1)CCCN	57451939	WIZAOWSAOWGQOH-UHFFFAOYSA-N	C9H12N	134.202
CCC=CCC=[CH]	57454688	QJXODIUPHGTHNK-VOTSOKGWSA-N	C7H11	95.165
CC=CCCC=[CH]	57454689	HHXZAJDBFIMICJ-GQCTYLIASA-N	C7H11	95.165
CCC1=CC=CC=C1[CH2]	57454718	ZOWLRATVVOSNAN-UHFFFAOYSA-N	C9H11	119.187
CC1=CC=[C]C(=C1)N	57455355	RUHYOOFUPOUXPD-UHFFFAOYSA-N	C7H8N	106.148
C1CC2=C(C=C1)C=CC[CH]2	57456268	UKHUKNXQLWJONL-UHFFFAOYSA-N	C10H11	131.198
[CH3].[NH4+]	57456778	LMPYQNBHUFZCMB-UHFFFAOYSA-O	CH7N+	33.074
CC[C]=CC	57457157	HTXFNORGOSHHJJ-UHFFFAOYSA-N	C5H9	69.127
CC=C([CH2])N	57457158	XHVUCDIXMZWHHX-UHFFFAOYSA-N	C4H8N	70.115
CCCC(=[CH])N	57457159	WNJFUPOPJAFXSE-UHFFFAOYSA-N	C5H10N	84.142
CCCCC(=[CH])N	57457160	UUAVSWKCAPPFSB-UHFFFAOYSA-N	C6H12N	98.169
C1=CC=C([C]=C1)CCN	57457882	OGSRBKUHOVSRIN-UHFFFAOYSA-N	C8H10N	120.175
C1=CC(=C[C]=C1)CCN	57457883	FWLSGXNGARGWDB-UHFFFAOYSA-N	C8H10N	120.175
C1=CC(=CC=[C]1)CCN	57457884	WAZLUYNKTOZDQO-UHFFFAOYSA-N	C8H10N	120.175
C1=CC(=CC=[C]1)[NH3+]	57464119	UKJLNMAFNRKWGR-UHFFFAOYSA-O	C6H7N+	93.129
CC1=C(C(=CC=C1)C)[CH2]	57464549	VVIKQLDIAHTUNR-UHFFFAOYSA-N	C9H11	119.187
CCC[N]	57464798	UHEMFKHODNGGCH-UHFFFAOYSA-N	C3H7N	57.096
C[CH2].[NH4+]	57466038	CSQVYAYUOZDXAW-UHFFFAOYSA-O	C2H9N+	47.101
CC[CH2].[NH4+]	57466039	SAXRUQKVZBLJCM-UHFFFAOYSA-O	C3H11N+	61.128
C1C=[C]CC2=CC=CC=C21	57466228	AWVFNJOHDNVPHI-UHFFFAOYSA-N	C10H9	129.182
C1=CC=C(C=C1)C[CH]CN	57469351	QNEUJPFMHFIUHB-UHFFFAOYSA-N	C9H12N	134.202
CCC1=CC=[C]C(=C1)C	57469502	PCQPMZXRKNLADI-UHFFFAOYSA-N	C9H11	119.187
CCC1=C[C]=CC(=C1)C	57469503	PKGOQFUSEAMNJF-UHFFFAOYSA-N	C9H11	119.187
C1C[C]=C2C=CC=CC2=C1	57469943	GNMSNAGTQFAOOC-UHFFFAOYSA-N	C10H9	129.182
CC(=C)C1=CC=[C]C=C1	57469948	WMVCNWCTOZQXQD-UHFFFAOYSA-N	C9H9	117.171
CCC[CH]CN	57472990	BQABBSZOVJITRY-UHFFFAOYSA-N	C5H12N	86.158
CC([CH2])C1=CC=CC=C1	57474039	KVLBKVNCGVHNCJ-MRVPVSSYSA-N	C9H11	119.187
C=CC1=CC=CC=C1	57475193	PPBRXRYQALVLMV-QYKNYGDISA-N	C8H8	105.158
[CH2]C[NH3+]	57475538	NKQKOWROXNMIFQ-UHFFFAOYSA-O	C2H7N+	45.085
C=CCC(=C)N	57478182	IKQLGUAWAKXOAZ-UHFFFAOYSA-N	C5H9N	83.134
CC1=CC(=CC=[C]1)N	57478187	WDXGEZSWZLEDHA-UHFFFAOYSA-N	C7H8N	106.148
CC1=[C]C(=C(C=C1)N)C	57478188	KEDOSQYEVQDFBD-UHFFFAOYSA-N	C8H10N	120.175
C1=CC(=C([C]=C1)N)N	57478664	LQCIMRXSQHTEBB-UHFFFAOYSA-N	C6H7N2	107.136
C1=CC=[C]C=C1	57480880	CIUQDSCDWFSTQR-ZQBYOMGUSA-N	C6H5	79.098
C=CCCC([CH2])N	57481442	IFDZUTCVLUMXKX-UHFFFAOYSA-N	C6H12N	98.169
CC1=CC=[C]C(=C1)C=C	57482343	CWJDUDCOEBXDIA-UHFFFAOYSA-N	C9H9	117.171
CC1=CC=CC2=C1C=CC=[C]2	57482921	KKXNQPMKNUEQLX-UHFFFAOYSA-N	C11H9	141.193
CC1=CC=CC2=C1[C]=CC=C2	57482923	QBBQSPJTOLTBLC-UHFFFAOYSA-N	C11H9	141.193
CC1=C2C=CC=CC2=CC=[C]1	57482933	GWJLJUOBWVBAPZ-UHFFFAOYSA-N	C11H9	141.193
[CH2]CCCC[CH2]	57483173	HTLKWMKFBNWOPX-UHFFFAOYSA-N	C6H12	84.162
CC1=CC=CC=C1C=C[CH2]	57483262	KPXFKKMAIKXJNY-UHFFFAOYSA-N	C10H11	131.198
C.N	57483499	AWAUBADRMJIRAK-UHFFFAOYSA-N	CH7N	33.074
C.C	57483502	CREMABGTGYGIQB-UHFFFAOYSA-N	C2H8	32.086
CC=C=[C]C	57484737	RRMZRNPRCUANER-UHFFFAOYSA-N	C5H7	67.111
C[CH2].C[CH2]	57487937	KLSDBLXKYJIKHE-UHFFFAOYSA-N	C4H10	58.124
CC1=CCCC[CH]1	57488441	VYVNZTKNFCXNAX-UHFFFAOYSA-N	C7H11	95.165
CC1[CH]CCC=C1	57488442	MRBRCEKUXDVKSX-UHFFFAOYSA-N	C7H11	95.165
CC1=CCC[CH]C1	57488443	HQVTWIHBIROFEC-UHFFFAOYSA-N	C7H11	95.165
[HH].[HH].C	57490838	MCHWDHAIYSWRPI-UHFFFAOYSA-N	CH8	20.075
CC=CCC=C[C]=C	57493174	ZBNCSNCUVOQBJE-GQCTYLIASA-N	C8H11	107.176
CC1=C(C=CC(=C1)C[CH2])N	57493637	PRIRRHYXCISDGH-UHFFFAOYSA-N	C9H12N	134.202
CC([CH2])C1=CC=CC=C1	57496741	KVLBKVNCGVHNCJ-QMMMGPOBSA-N	C9H11	119.187
CCCC[C]=C	57499630	BUJOIPIUYAHOPW-UHFFFAOYSA-N	C6H11	83.154
CC=C.N	57501616	GLAKNHGQBRSLIO-UHFFFAOYSA-N	C3H9N	59.112
[HH].C.C	57503545	LFCSZSQZRBTDNL-UHFFFAOYSA-N	C2H10	34.102
[HH].C.N.N	57503551	YRSOMEMOHJHRLD-UHFFFAOYSA-N	CH12N2	52.121
C=C.[NH4+].[NH4+]	57507064	ZHIIUGIVMJPBFB-UHFFFAOYSA-P	C2H12N2+2	64.132
CCC1=CC=CC(=C1)[CH2]	57512407	RYZQOBJSMLWUON-UHFFFAOYSA-N	C9H11	119.187
CC1=[C]C(=CC=C1)N	57515657	ICIXBNFPSNYCRX-UHFFFAOYSA-N	C7H8N	106.148
CC1=[C]C(=C(C=C1)N)N	57515658	RXGOUUXNRPGERS-UHFFFAOYSA-N	C7H9N2	121.163
CC1=CC(=[C]C(=C1)N)C	57515659	IQMCEOCVIYRHMY-UHFFFAOYSA-N	C8H10N	120.175
C1=CC2=CC=C([C]=C2C=C1)N	57515660	BWJMSMCFMJFYPD-UHFFFAOYSA-N	C10H8N	142.181
CC1=[C]C(=CC2=CC=CC=C12)N	57515661	UJDMNFHUEUFKFX-UHFFFAOYSA-N	C11H10N	156.208
C1=CC2=CC(=C([C]=C2C=C1)N)N	57515662	WHEUNXJMHGBTKA-UHFFFAOYSA-N	C10H9N2	157.196
CC=CC(=C)CC=C	57517580	AGESRJGCXYAYON-FNORWQNLSA-N	C8H12	108.184
C.C1=CC=[C]C=C1	57518041	SFVFGEPPTLWIMF-UHFFFAOYSA-N	C7H9	93.149
[C]1=[C][C]=[C][C]=[C]1	57518766	PXCDDPIOUAJVRE-YROCTSJKSA-N	C6	84.019
C1CC[C]CC1	57518767	FNIATMYXUPOJRW-ZQBYOMGUSA-N	C6H10	84.138
[HH].[H+]	57518777	UFHFLCQGNIYNRP-UHFFFAOYSA-O	H3+	3.024
C=CC(=C)[CH]	57538266	GCGFAIDIUQRHFD-UHFFFAOYSA-N	C5H6	66.103
CC=CC=CC	57942943	APPOKADJQUIAHP-SJICLMSUSA-N	C6H10	83.152
CCC1=CC=CC=C1	58083408	YNQLUTRBYVCPMQ-NGIXYFTOSA-N	C8H10	108.176
C=CC=CC=CN	58219693	LUGGQBCOTDQVME-DSSYRYGXSA-N	C6H9N	95.145
C=CC=CC=CCN	58219725	XDWDPVVSOQHMKY-DSSYRYGXSA-N	C7H11N	109.172
CC1=CC=CC=C1C=CN	58219736	VYDHWHUAIFIMGM-VOTSOKGWSA-N	C9H11N	133.194
C=CC=CCC=CN	58219742	BDOWVVXJNPIILM-HWNSXMLTSA-N	C7H11N	109.172
C=CC=CC=CC=CN	58219754	PZVDKTBWIUUELR-IOXGIYJFSA-N	C8H11N	121.183
CC=CC(=C)N	58349112	XJMVWQJNKOVJFZ-UHFFFAOYSA-N	C5H9N	83.134
CCCC1=CC=C[C]=[C]1	58421856	CWDOANANIBDMBA-UHFFFAOYSA-N	C9H10	118.179
CC(C[CH])CC=C	58612465	FXFATMVRBGTPPJ-UHFFFAOYSA-N	C7H12	96.173
CC[C]CC	58666280	PBWAHHZEXFLHCY-UHFFFAOYSA-N	C5H10	70.135
CC1=CC=CC=C1C=CC=C	58667530	HPRUFLPIVCPZDK-YWEYNIOJSA-N	C11H12	144.217
C=C	58681544	VGGSQFUCUMXWEO-XIGASBNHSA-N	C2H4	31.068
C	58965162	VNWKTOKETHGBQD-UOEDLBSCSA-N	CH4	26.09
C=CC=C	59017170	KAKZBPTYRLMSJV-RVQWGROCSA-N	C4H6	58.108
CC(=C)C(=C)C	59017183	SDJHPPZKZZWAKF-UURISEFRSA-N	C6H10	86.162
CC1=CC=CC=C1C(=C=C)C	59030283	JTJPPFCRYMWOLC-UHFFFAOYSA-N	C11H12	144.217
C=CN	59712323	UYMKPFRHYYNDTL-MNYXATJNSA-N	C2H5N	45.077
C=CC=CC=CC=CC=C	60046186	XKWRJEBRBGIQBA-ZYGFSQLWSA-N	C10H12	132.206
CC1=CC=CC(=C1C)[CH2]	60206381	IFSIKBOPBPFYGX-UHFFFAOYSA-N	C9H11	119.187
CC1=CC=CC=C1C[CH2]	60206413	BSXBXPGONMEVJC-UHFFFAOYSA-N	C9H11	119.187
C1CC2=CC=CC=C2C=[C]1	60207198	WWNHJPLWLMSYSZ-UHFFFAOYSA-N	C10H9	129.182
[CH2]C1=CC=CCC1	60208166	LKKLZKLXGPEHGG-UHFFFAOYSA-N	C7H9	93.149
C=CC1CC[C]=CC1	60208221	GHRKYWSSAFJTOZ-UHFFFAOYSA-N	C8H11	107.176
CC(=C[CH2])C=[CH]	60210689	UTSUKIMWVJORLU-UHFFFAOYSA-N	C6H8	80.13
[CH2]C=CC=C[CH2]	60210690	AFVDZBIIBXWASR-UHFFFAOYSA-N	C6H8	80.13
CC1=CC=[C]C(=C1C)C	60210703	WCZRMNUBVBHUDW-UHFFFAOYSA-N	C9H11	119.187
CC1=CC=CC=C1N	67827171	RNVCVTLRINQCPJ-LCNXKSLPSA-N	C7H9N	107.156
CC(=CN)C1=CC=CC=C1	68644811	JPLOYXGSMDQUFQ-UHFFFAOYSA-N	C9H11N	133.194
C1=CC=C2C=C(C=CC2=C1)[NH-]	70700007	VDOUHVITQWKJCB-UHFFFAOYSA-N	C10H8N-	142.181
CCC=CC	71309053	QMMOXUPEWRXHJS-INSTWSLVSA-N	C5H10	71.127
CC(=C)C1=CC=CC=C1	71309056	XYLMUPLGERFSHI-VJJZLTLGSA-N	C9H10	119.171
C1=CC=C(C=C1)CCN	71309101	BHHGXPLMPWCGHP-CDYZYAPPSA-N	C8H11N	122.175
C1=CC=C2C=C(C(=CC2=C1)N)N	71309522	XTBLDMQMUSHDEN-ALQHTKJJSA-N	C10H10N2	160.19
CC(C)C	71309850	NNPPMTNAJDCUHE-JCDJMFQYSA-N	C4H10	62.093
CC(C)N	71309942	JJWLVOIRVHMVIS-VMIGTVKRSA-N	C3H9N	62.089
C1=CC=C(C=C1)CCN	71309944	BHHGXPLMPWCGHP-QBZHADDCSA-N	C8H11N	122.176
CC1=CC(=C(C=C1)N)N	71315899	DGRGLKZMKWPMOH-RLTMCGQMSA-N	C7H10N2	128.208
CC1=C(C(=CC=C1)N)N	71315901	AXNUJYHFQHQZBE-FIBGUPNXSA-N	C7H10N2	125.189
CC1=CC(=CC=C1)[NH2+]	71343124	LFFNWZNKECYHJP-UHFFFAOYSA-N	C7H9N+	107.156
CC1=CC(=CC=C1)[NH]	71343125	VLJGPXQYVWHLMF-UHFFFAOYSA-N	C7H8N	106.148
C1=CC=C2C=C(C=CC2=C1)[NH2+]	71404789	HIWOAYXPIJFQOO-UHFFFAOYSA-N	C10H9N+	143.189
CC(C[NH-])C1=CC=CC=C1	71435016	IDNXKZRWMJYYHZ-UHFFFAOYSA-N	C9H12N-	134.202
C1=CC=C2C=C(C=CC2=C1)N	71750944	JBIJLHTVPXGSAM-MROVPUMUSA-N	C10H9N	149.143
CC1=CC=CC=C1N	71752619	RNVCVTLRINQCPJ-WBJZHHNVSA-N	C7H9N	113.11
CC=C[NH3+]	73658868	AMLFJZRZIOZGPW-UHFFFAOYSA-O	C3H8N+	58.104
C[CH-]C=C	74038305	VQTNKHADSDFMPU-UHFFFAOYSA-N	C4H7-	55.1
CC(=CN)C=C	76223830	SBNQOIHWISXNQQ-UHFFFAOYSA-N	C5H9N	83.134
CC[C](C)C=C	76529684	LVTLUSRKJLRSAY-UHFFFAOYSA-N	C6H11	83.154
CC1=CC(=CC(=C1)N)C	76972969	MKARNSWMMBGSHX-LSYAIDEBSA-N	C8H11N	127.137
CC1=CC(=CC=C1)N	76972973	JJYPMNFTHPTTDI-WBJZHHNVSA-N	C7H9N	113.11
C.CCC=C	77519719	HCXVQBTVOHJUCJ-UHFFFAOYSA-N	C5H12	72.151
CC=C.C1=CC=CC=C1	77519730	ZCZDJNBPZPSQPZ-UHFFFAOYSA-N	C9H12	120.195
C.C=CCC=C	77519745	SIEITECEEUFNNT-UHFFFAOYSA-N	C6H12	84.162
CC=C.C=C	77519750	HQQADJVZYDDRJT-UHFFFAOYSA-N	C5H10	70.135
C=C[CH-]C=[CH+]	85441793	ZSHYOYIAPIWMET-UHFFFAOYSA-N	C5H6	66.103
C[C+]=C=C=C	85536715	UUDJYDOJEQMAEI-UHFFFAOYSA-N	C5H5+	65.095
CC=CC=C=C(C)C	85597471	NECYDMUKXDJUBO-UHFFFAOYSA-N	C8H12	108.184
C1=CC=C2[C+]=CC=CC2=C1	85600670	CIEDVHVHIULFRF-UHFFFAOYSA-N	C10H7+	127.166
CC1C=C[CH+]C=C1C	85609467	JXZJWWMWSRTHKH-UHFFFAOYSA-N	C8H11+	107.176
CCC(=[C+]C)C	85776766	GKCUTOZNENVEDL-UHFFFAOYSA-N	C6H11+	83.154
