PUBCHEM_OPENEYE_CAN_SMILES	PUBCHEM_COMPOUND_CID	PUBCHEM_IUPAC_INCHI	PUBCHEM_MOLECULAR_WEIGHT
C1=CN=CN1.O([Si])[Si]	69016206	InChI=1S/C3H4N2.OSi2/c1-2-5-3-4-1;2-1-3/h1-3H,(H,4,5);	140.248
C[N+]1=CNC=C1.Cl	69022215	InChI=1S/C4H6N2.ClH/c1-6-3-2-5-4-6;/h2-4H,1H3;1H/p+1	119.572
C1=CN=C(N1)N.I	69172983	InChI=1S/C3H5N3.HI/c4-3-5-1-2-6-3;/h1-2H,(H3,4,5,6);1H	211.006
CC[N+]1=CNC=C1.[F-]	69254269	InChI=1S/C5H8N2.FH/c1-2-7-4-3-6-5-7;/h3-5H,2H2,1H3;1H	116.139
C[N+]1=CNC=C1.[F-]	69255484	InChI=1S/C4H6N2.FH/c1-6-3-2-5-4-6;/h2-4H,1H3;1H	102.112
CC1=[NH+]C=CN1.[Br-]	69325023	InChI=1S/C4H6N2.BrH/c1-4-5-2-3-6-4;/h2-3H,1H3,(H,5,6);1H	163.018
C1=C[NH+]=CN1.OS(=O)[O-]	69341487	InChI=1S/C3H4N2.H2O3S/c1-2-5-3-4-1;1-4(2)3/h1-3H,(H,4,5);(H2,1,2,3)	150.152
C1=CN=CN1.II	69369800	InChI=1S/C3H4N2.I2/c1-2-5-3-4-1;1-2/h1-3H,(H,4,5);	321.888
CC1=NC=CN1.[Na]	69563188	InChI=1S/C4H6N2.Na/c1-4-5-2-3-6-4;/h2-3H,1H3,(H,5,6);	105.096
C1=CN=CN1.[Mg].Br	69591542	InChI=1S/C3H4N2.BrH.Mg/c1-2-5-3-4-1;;/h1-3H,(H,4,5);1H;	173.296
C1=CN=CN1.[Co]	69972429	InChI=1S/C3H4N2.Co/c1-2-5-3-4-1;/h1-3H,(H,4,5);	127.012
C1=CN=CN1.C(=O)N	70022681	InChI=1S/C3H4N2.CH3NO/c1-2-5-3-4-1;2-1-3/h1-3H,(H,4,5);1H,(H2,2,3)	113.12
CCNC1=CN=C(N1)N	70035707	InChI=1S/C5H10N4/c1-2-7-4-3-8-5(6)9-4/h3,7H,2H2,1H3,(H3,6,8,9)	126.163
C1=CN=CN1.Cl.[Zn]	70044040	InChI=1S/C3H4N2.ClH.Zn/c1-2-5-3-4-1;;/h1-3H,(H,4,5);1H;	169.917
CC#N.C1=CN=CN1	70121253	InChI=1S/C3H4N2.C2H3N/c1-2-5-3-4-1;1-2-3/h1-3H,(H,4,5);1H3	109.132
CP(=S)(C)[N+]1=CNC=C1	70154502	InChI=1S/C5H9N2PS/c1-8(2,9)7-4-3-6-5-7/h3-5H,1-2H3/p+1	161.183
C1=CN=CN1.N=[N+]=[N-]	70225279	InChI=1S/C3H4N2.HN3/c1-2-5-3-4-1;1-3-2/h1-3H,(H,4,5);1H	111.108
C=C[N+]1=C(NC=C1)N	70396019	InChI=1S/C5H7N3/c1-2-8-4-3-7-5(8)6/h2-4H,1H2,(H2,6,7)/p+1	110.14
C=O.C1=CN=CN1.N	70406769	InChI=1S/C3H4N2.CH2O.H3N/c1-2-5-3-4-1;1-2;/h1-3H,(H,4,5);1H2;1H3	115.136
CC[Sn](CC)(CC)C1=NC=CN1	70427316	InChI=1S/C3H3N2.3C2H5.Sn/c1-2-5-3-4-1;3*1-2;/h1-2H,(H,4,5);3*1H2,2H3;	272.967
C1=CN=CN1.O[P+](=O)O	70443088	InChI=1S/C3H4N2.HO3P/c1-2-5-3-4-1;1-4(2)3/h1-3H,(H,4,5);(H-,1,2,3)/p+1	149.066
C1=CN=CN1.[Na+].[Cl-]	70487654	InChI=1S/C3H4N2.ClH.Na/c1-2-5-3-4-1;;/h1-3H,(H,4,5);1H;/q;;+1/p-1	126.519
C1=CN=C(N1)[O-].[Na+].Cl	70562401	InChI=1S/C3H4N2O.ClH.Na/c6-3-4-1-2-5-3;;/h1-2H,(H2,4,5,6);1H;/q;;+1/p-1	142.518
CP.C1=CN=CN1	70575335	InChI=1S/C3H4N2.CH5P/c1-2-5-3-4-1;1-2/h1-3H,(H,4,5);2H2,1H3	116.104
C1=CN=C(N1)CP	70575336	InChI=1S/C4H7N2P/c7-3-4-5-1-2-6-4/h1-2H,3,7H2,(H,5,6)	114.088
C1=CN=CN1.NO	70576048	InChI=1S/C3H4N2.H3NO/c1-2-5-3-4-1;1-2/h1-3H,(H,4,5);2H,1H2	101.109
C1=CN=CN1.NON	70576056	InChI=1S/C3H4N2.H4N2O/c1-2-5-3-4-1;1-3-2/h1-3H,(H,4,5);1-2H2	116.124
C1=CN=CN1.Cl[Co]Cl	70615095	InChI=1S/C3H4N2.2ClH.Co/c1-2-5-3-4-1;;;/h1-3H,(H,4,5);2*1H;/q;;;+2/p-2	197.912
C1=CN=C(N1)CF.Cl	70625153	InChI=1S/C4H5FN2.ClH/c5-3-4-6-1-2-7-4;/h1-2H,3H2,(H,6,7);1H	136.554
C1=CN=CN1.[Na].[Na]	70626960	InChI=1S/C3H4N2.2Na/c1-2-5-3-4-1;;/h1-3H,(H,4,5);;	114.059
C1=CN=CN1.N.N.Cl[Pt]	70701986	InChI=1S/C3H4N2.ClH.2H3N.Pt/c1-2-5-3-4-1;;;;/h1-3H,(H,4,5);1H;2*1H3;/q;;;;+1/p-1	332.675
C1=C[NH+]=C(N1)Cl.[Cl-].[Br-]	70982070	InChI=1S/C3H3ClN2.BrH.ClH/c4-3-5-1-2-6-3;;/h1-2H,(H,5,6);2*1H/p-1	218.883
C1=C[N+](=CN1)CCF	71071908	InChI=1S/C5H7FN2/c6-1-3-8-4-2-7-5-8/h2,4-5H,1,3H2/p+1	115.131
C1=C(NC=N1)I.Cl	71528120	InChI=1S/C3H3IN2.ClH/c4-3-1-5-2-6-3;/h1-2H,(H,5,6);1H	230.433
CCNC1=NC=CN1.Cl	71756674	InChI=1S/C5H9N3.ClH/c1-2-6-5-7-3-4-8-5;/h3-4H,2H2,1H3,(H2,6,7,8);1H	147.606
C1=CN=C(N1)C#N.Cl	72207865	InChI=1S/C4H3N3.ClH/c5-3-4-6-1-2-7-4;/h1-2H,(H,6,7);1H	129.547
C1=C(NC=N1)N=CNC#N	72741929	InChI=1S/C5H5N5/c6-2-8-4-10-5-1-7-3-9-5/h1,3-4H,(H,7,9)(H,8,10)	135.13
CC(=NC1=CN=CN1)NC#N	72741932	InChI=1S/C6H7N5/c1-5(9-3-7)11-6-2-8-4-10-6/h2,4H,1H3,(H,8,10)(H,9,11)	149.157
C1C=NCN1C2=NC=CN2	73949584	InChI=1S/C6H8N4/c1-2-9-6(8-1)10-4-3-7-5-10/h1-3H,4-5H2,(H,8,9)	136.158
C1=C(NC(=N1)Br)N	74891892	InChI=1S/C3H4BrN3/c4-3-6-1-2(5)7-3/h1H,5H2,(H,6,7)	161.99
C1=CN=CN1	76972953	InChI=1S/C3H4N2/c1-2-5-3-4-1/h1-3H,(H,4,5)/i1+1,2+1,3+1	71.056
C1=CN=C(N1)N.OS(=O)(=O)O	76973008	InChI=1S/C3H5N3.H2O4S/c4-3-5-1-2-6-3;1-5(2,3)4/h1-2H,(H3,4,5,6);(H2,1,2,3,4)/i3+1,4+1,5+1,6+1;	185.138
CC(CN)N(C)C1=NC=CN1	82416536	InChI=1S/C7H14N4/c1-6(5-8)11(2)7-9-3-4-10-7/h3-4,6H,5,8H2,1-2H3,(H,9,10)	154.217
CN(CCN)C1=NC=CN1	82418181	InChI=1S/C6H12N4/c1-10(5-2-7)6-8-3-4-9-6/h3-4H,2,5,7H2,1H3,(H,8,9)	140.19
C1=CN=C(N1)CN=C(N)N=C(N)N	83034109	InChI=1S/C6H11N7/c7-5(8)13-6(9)12-3-4-10-1-2-11-4/h1-2H,3H2,(H,10,11)(H6,7,8,9,12,13)	181.203
CN(C)CCNC1=NC=CN1	83694593	InChI=1S/C7H14N4/c1-11(2)6-5-10-7-8-3-4-9-7/h3-4H,5-6H2,1-2H3,(H2,8,9,10)	154.217
C1=CN=C(N1)NP(=N)(N)N	86091116	InChI=1S/C3H9N6P/c4-10(5,6)9-3-7-1-2-8-3/h1-2H,(H7,4,5,6,7,8,9)	160.121
C1=CN=CN1.O.O.[OH-].[Na].[Co].[W].[Bi]	86288885	InChI=1S/C3H4N2.Bi.Co.Na.3H2O.W/c1-2-5-3-4-1;;;;;;;/h1-3H,(H,4,5);;;;3*1H2;/p-1	595.859
CC(=S)N.C1=CN=CN1	86584476	InChI=1S/C3H4N2.C2H5NS/c1-2-5-3-4-1;1-2(3)4/h1-3H,(H,4,5);1H3,(H2,3,4)	143.208
CNC1=NC=CN1.Cl	86811569	InChI=1S/C4H7N3.ClH/c1-5-4-6-2-3-7-4;/h2-3H,1H3,(H2,5,6,7);1H	133.579
C1=CN=C(N1)SBr	87059212	InChI=1S/C3H3BrN2S/c4-7-3-5-1-2-6-3/h1-2H,(H,5,6)	179.035
C1=CN=CN1.[Sr]	87125145	InChI=1S/C3H4N2.Sr/c1-2-5-3-4-1;/h1-3H,(H,4,5);	155.699
C1=CN=CN1.[Ba]	87125179	InChI=1S/C3H4N2.Ba/c1-2-5-3-4-1;/h1-3H,(H,4,5);	205.406
C1=CN=CN1.P	87203183	InChI=1S/C3H4N2.H3P/c1-2-5-3-4-1;/h1-3H,(H,4,5);1H3	102.077
[B-](C1=NC=CN1)(S)(S)S	87235185	InChI=1S/C3H6BN2S3/c7-4(8,9)3-5-1-2-6-3/h1-2,7-9H,(H,5,6)/q-1	177.085
C1=CN=CN1.N.P	87244290	InChI=1S/C3H4N2.H3N.H3P/c1-2-5-3-4-1;;/h1-3H,(H,4,5);2*1H3	119.108
C1=CN=CN1.[Ni]	87244995	InChI=1S/C3H4N2.Ni/c1-2-5-3-4-1;/h1-3H,(H,4,5);	126.772
C1=CN=CN1.O=[Sn]	87252463	InChI=1S/C3H4N2.O.Sn/c1-2-5-3-4-1;;/h1-3H,(H,4,5);;	202.788
CSC#N.C1=CN=CN1	87270902	InChI=1S/C3H4N2.C2H3NS/c1-2-5-3-4-1;1-4-2-3/h1-3H,(H,4,5);1H3	141.192
C1=CN=CN1.[NH2-].[Au+]	87290130	InChI=1S/C3H4N2.Au.H2N/c1-2-5-3-4-1;;/h1-3H,(H,4,5);;1H2/q;+1;-1	281.069
C1=CN=CN1.C(=O)(N)S	87314062	InChI=1S/C3H4N2.CH3NOS/c1-2-5-3-4-1;2-1(3)4/h1-3H,(H,4,5);(H3,2,3,4)	145.18
C1=CN=CN1.C(#N)N.C(#N)N	87402144	InChI=1S/C3H4N2.2CH2N2/c1-2-5-3-4-1;2*2-1-3/h1-3H,(H,4,5);2*2H2	152.161
C1=CN=CN1.C(#N)NC#N	87402145	InChI=1S/C3H4N2.C2HN3/c1-2-5-3-4-1;3-1-5-2-4/h1-3H,(H,4,5);5H	135.13
B(F)(F)F.C1=CN=CN1	87453531	InChI=1S/C3H4N2.BF3/c1-2-5-3-4-1;2-1(3)4/h1-3H,(H,4,5);	135.884
C[N+]1=CNC=C1.[Pd+2]	87465716	InChI=1S/C4H6N2.Pd/c1-6-3-2-5-4-6;/h2-4H,1H3;/q;+2/p+1	189.534
C1=CN=C(N1)N=C([Se])[Se]	87475022	InChI=1S/C4H3N3Se2/c8-4(9)7-3-5-1-2-6-3/h1-2H,(H,5,6,7)	251.031
C1=CN=CN1.[Os]	87506441	InChI=1S/C3H4N2.Os/c1-2-5-3-4-1;/h1-3H,(H,4,5);	258.309
C1=CN=CN1.[Ru]	87516067	InChI=1S/C3H4N2.Ru/c1-2-5-3-4-1;/h1-3H,(H,4,5);	169.149
C1=CN=CN1.C(=N)=O	87530097	InChI=1S/C3H4N2.CHNO/c1-2-5-3-4-1;2-1-3/h1-3H,(H,4,5);2H	111.104
B(F)(F)F.B(F)(F)F.C1=CN=CN1	87648829	InChI=1S/C3H4N2.2BF3/c1-2-5-3-4-1;2*2-1(3)4/h1-3H,(H,4,5);;	203.689
C1=CN=CN1.[Pd]	87730217	InChI=1S/C3H4N2.Pd/c1-2-5-3-4-1;/h1-3H,(H,4,5);	174.499
C1=CN=CN1.C(=S)S	87754063	InChI=1S/C3H4N2.CH2S2/c1-2-5-3-4-1;2-1-3/h1-3H,(H,4,5);1H,(H,2,3)	146.226
C1=CN=C(N1)[As]	87808876	InChI=1S/C3H3AsN2/c4-3-5-1-2-6-3/h1-2H,(H,5,6)	141.993
C1=CN=CN1.[F-].[Cs+]	87818032	InChI=1S/C3H4N2.Cs.FH/c1-2-5-3-4-1;;/h1-3H,(H,4,5);;1H/q;+1;/p-1	219.983
C1=C[NH+]=CN1.[Cl-].[Pd]	87841808	InChI=1S/C3H4N2.ClH.Pd/c1-2-5-3-4-1;;/h1-3H,(H,4,5);1H;	210.957
C1=CN=CN1.C(=O)(S)S	87844482	InChI=1S/C3H4N2.CH2OS2/c1-2-5-3-4-1;2-1(3)4/h1-3H,(H,4,5);(H2,2,3,4)	162.225
C1=CN=CN1.Cl.[Ag]	87877516	InChI=1S/C3H4N2.Ag.ClH/c1-2-5-3-4-1;;/h1-3H,(H,4,5);;1H	212.405
[B-](F)(F)(F)F.C1=CN=CN1	87878878	InChI=1S/C3H4N2.BF4/c1-2-5-3-4-1;2-1(3,4)5/h1-3H,(H,4,5);/q;-1	154.883
C[N+]1=C(NC=C1)Br	87897096	InChI=1S/C4H5BrN2/c1-7-3-2-6-4(7)5/h2-3H,1H3/p+1	162.01
C1=CN=CN1.OO	87900130	InChI=1S/C3H4N2.H2O2/c1-2-5-3-4-1;1-2/h1-3H,(H,4,5);1-2H	102.093
C1=CN=C(N1)[Se]S	87974012	InChI=1S/C3H4N2SSe/c6-7-3-4-1-2-5-3/h1-2,6H,(H,4,5)	179.11
C1=CN=CN1.[Au]	88037814	InChI=1S/C3H4N2.Au/c1-2-5-3-4-1;/h1-3H,(H,4,5);	265.046
C[N+]1=CNC=C1.F[Ta-](F)(F)(F)(F)F	88102208	InChI=1S/C4H6N2.6FH.Ta/c1-6-3-2-5-4-6;;;;;;;/h2-4H,1H3;6*1H;/q;;;;;;;+5/p-5	378.052
C1=CN=CN1.FSF	88148993	InChI=1S/C3H4N2.F2S/c1-2-5-3-4-1;1-3-2/h1-3H,(H,4,5);	138.136
C1=C(NC=N1)[Sn]	88178155	InChI=1S/C3H3N2.Sn/c1-2-5-3-4-1;/h1,3H,(H,4,5);	185.781
C1=C(NC=N1)[Se]	88209833	InChI=1S/C3H3N2Se/c6-3-1-4-2-5-3/h1-2H,(H,4,5)	146.042
C1=CN=CN1.[Bi]	88213040	InChI=1S/C3H4N2.Bi/c1-2-5-3-4-1;/h1-3H,(H,4,5);	277.059
C1=CN=CN1.C(=O)(N)Cl	88250412	InChI=1S/C3H4N2.CH2ClNO/c1-2-5-3-4-1;2-1(3)4/h1-3H,(H,4,5);(H2,3,4)	147.562
C1=CN=CN1.O=S(=O)(F)F	88301132	InChI=1S/C3H4N2.F2O2S/c1-2-5-3-4-1;1-5(2,3)4/h1-3H,(H,4,5);	170.134
C1=[C+]N=CN1.[Cl-]	88306371	InChI=1S/C3H3N2.ClH/c1-2-5-3-4-1;/h1,3H,(H,4,5);1H/q+1;/p-1	102.521
C1=CN=CN1.C(#N)N=C(N)N	88314675	InChI=1S/C3H4N2.C2H4N4/c1-2-5-3-4-1;3-1-6-2(4)5/h1-3H,(H,4,5);(H4,4,5,6)	152.161
C1=CN=CN1.F[Ti-2](F)(F)(F)(F)F.[Ni+2]	88407709	InChI=1S/C3H4N2.6FH.Ni.Ti/c1-2-5-3-4-1;;;;;;;;/h1-3H,(H,4,5);6*1H;;/q;;;;;;;+2;+4/p-6	288.63
C1=CN=CN1.Cl.[Ni]	88422286	InChI=1S/C3H4N2.ClH.Ni/c1-2-5-3-4-1;;/h1-3H,(H,4,5);1H;	163.23
C1=CN=CN1.Cl[Ni]	88422287	InChI=1S/C3H4N2.ClH.Ni/c1-2-5-3-4-1;;/h1-3H,(H,4,5);1H;/q;;+1/p-1	162.222
C1=CN=CN1.Cl[Ni]Cl	88422288	InChI=1S/C3H4N2.2ClH.Ni/c1-2-5-3-4-1;;;/h1-3H,(H,4,5);2*1H;/q;;;+2/p-2	197.672
C1=CN=CN1.[Pt]	88493355	InChI=1S/C3H4N2.Pt/c1-2-5-3-4-1;/h1-3H,(H,4,5);	263.163
C1=CN=CN1.[Cr]	88540094	InChI=1S/C3H4N2.Cr/c1-2-5-3-4-1;/h1-3H,(H,4,5);	120.075
C1=CN=C(N1)[Se+].[SH-]	88541915	InChI=1S/C3H3N2Se.H2S/c6-3-4-1-2-5-3;/h1-2H,(H,4,5);1H2/q+1;/p-1	179.11
C1=CN=C(N1)[Se+]	88541916	InChI=1S/C3H3N2Se/c6-3-4-1-2-5-3/h1-2H,(H,4,5)/q+1	146.042
C1=CN=CN1.S=[Se]	88541918	InChI=1S/C3H4N2.SSe/c1-2-5-3-4-1;1-2/h1-3H,(H,4,5);	179.11
C1=CN=CN1.C(#N)S	88673714	InChI=1S/C3H4N2.CHNS/c1-2-5-3-4-1;2-1-3/h1-3H,(H,4,5);3H	127.165
CC1=NC=CN1.[Ag]	88675591	InChI=1S/C4H6N2.Ag/c1-4-5-2-3-6-4;/h2-3H,1H3,(H,5,6);	189.974
C1=CN=CN1.C(#N)S.[Zn]	88680746	InChI=1S/C3H4N2.CHNS.Zn/c1-2-5-3-4-1;2-1-3;/h1-3H,(H,4,5);3H;	192.545
C1=CN=C(N1)N(C#N)C(=N)N	88707901	InChI=1S/C5H6N6/c6-3-11(4(7)8)5-9-1-2-10-5/h1-2H,(H3,7,8)(H,9,10)	150.145
C1=CN=C(N1)N=C(N)NC#N	88707903	InChI=1S/C5H6N6/c6-3-10-4(7)11-5-8-1-2-9-5/h1-2H,(H4,7,8,9,10,11)	150.145
C1=CN=CN1.[Se]	88711058	InChI=1S/C3H4N2.Se/c1-2-5-3-4-1;/h1-3H,(H,4,5);	147.05
C1=CN=CN1.[Rh]	88815035	InChI=1S/C3H4N2.Rh/c1-2-5-3-4-1;/h1-3H,(H,4,5);	170.984
[B]C1=CN=C(N1)CN	89112417	InChI=1S/C4H6BN3/c5-3-2-7-4(1-6)8-3/h2H,1,6H2,(H,7,8)	106.923
C1=C[N+](=CN1)OO	89579387	InChI=1S/C3H4N2O2/c6-7-5-2-1-4-3-5/h1-3,6H/p+1	101.085
C1=CN=C(N1)PC#P	89590666	InChI=1S/C4H4N2P2/c7-3-8-4-5-1-2-6-4/h1-2,8H,(H,5,6)	142.038
C1=CN=CN1.C(=S)(N)S	89853455	InChI=1S/C3H4N2.CH3NS2/c1-2-5-3-4-1;2-1(3)4/h1-3H,(H,4,5);(H3,2,3,4)	161.241
C1=CN=CN1.N.O	90233571	InChI=1S/C3H4N2.H3N.H2O/c1-2-5-3-4-1;;/h1-3H,(H,4,5);1H3;1H2	103.125
C1=C[NH+]=CN1.[Cl-]	90344881	InChI=1S/C3H4N2.ClH/c1-2-5-3-4-1;/h1-3H,(H,4,5);1H	104.537
C1=CN=CN1.NS(=O)(=O)N	90410354	InChI=1S/C3H4N2.H4N2O2S/c1-2-5-3-4-1;1-5(2,3)4/h1-3H,(H,4,5);(H4,1,2,3,4)	164.183
C1=CN=CN1	90473273	InChI=1S/C3H4N2/c1-2-5-3-4-1/h1-3H,(H,4,5)/i1D,2D	70.091
CC(=NC1=NC=CN1)N(C)C	91992568	InChI=1S/C7H12N4/c1-6(11(2)3)10-7-8-4-5-9-7/h4-5H,1-3H3,(H,8,9)	152.201
C1=CN=C(N1)N(O)O	101200680	InChI=1S/C3H5N3O2/c7-6(8)3-4-1-2-5-3/h1-2,7-8H,(H,4,5)	115.092
C1=CN=C(N1)NP(=N)(N=C(N)N)N=C(N)N	101383592	InChI=1S/C5H13N10P/c6-3(7)13-16(10,14-4(8)9)15-5-11-1-2-12-5/h1-2H,(H11,6,7,8,9,10,11,12,13,14,15)	244.203
CC1=NC=CN1	101545645	InChI=1S/C4H6N2/c1-4-5-2-3-6-4/h2-3H,1H3,(H,5,6)/i/hD	83.112
CO[N+]1=CNC=C1	101848639	InChI=1S/C4H6N2O/c1-7-6-3-2-5-4-6/h2-4H,1H3/p+1	99.113
C1=CN=CN1	102123714	InChI=1S/C3H4N2/c1-2-5-3-4-1/h1-3H,(H,4,5)/i/hD	69.085
CC1=[NH+]C=CN1Cl.[Cl-]	102183391	InChI=1S/C4H5ClN2.ClH/c1-4-6-2-3-7(4)5;/h2-3H,1H3;1H	153.006
C1N=CN([N]1)C[N+]2=CNC=C2	102402547	InChI=1S/C6H8N5/c1-2-10(4-7-1)6-11-5-8-3-9-11/h1-2,4-5H,3,6H2/p+1	151.173
C1=CN=C(N1)NC#N	104185535	InChI=1S/C4H4N4/c5-3-8-4-6-1-2-7-4/h1-2H,(H2,6,7,8)	108.104
C1=CN=C(N1)CNC#N	104185581	InChI=1S/C5H6N4/c6-4-7-3-5-8-1-2-9-5/h1-2,7H,3H2,(H,8,9)	122.131
CNCCN(C)C1=NC=CN1	106552762	InChI=1S/C7H14N4/c1-8-5-6-11(2)7-9-3-4-10-7/h3-4,8H,5-6H2,1-2H3,(H,9,10)	154.217
CN(CCCN)C1=NC=CN1	106553605	InChI=1S/C7H14N4/c1-11(6-2-3-8)7-9-4-5-10-7/h4-5H,2-3,6,8H2,1H3,(H,9,10)	154.217
CCN(CCN)C1=NC=CN1	106553953	InChI=1S/C7H14N4/c1-2-11(6-3-8)7-9-4-5-10-7/h4-5H,2-3,6,8H2,1H3,(H,9,10)	154.217
CCN(CC)CCNC1=NC=CN1	106555258	InChI=1S/C9H18N4/c1-3-13(4-2)8-7-12-9-10-5-6-11-9/h5-6H,3-4,7-8H2,1-2H3,(H2,10,11,12)	182.271
CCN(C)CCNC1=NC=CN1	106570404	InChI=1S/C8H16N4/c1-3-12(2)7-6-11-8-9-4-5-10-8/h4-5H,3,6-7H2,1-2H3,(H2,9,10,11)	168.244
C1=CN=C(N1)NCCC(F)(F)F	106571623	InChI=1S/C6H8F3N3/c7-6(8,9)1-2-10-5-11-3-4-12-5/h3-4H,1-2H2,(H2,10,11,12)	179.146
C1=CN=C(N1)NCC(F)F	106578242	InChI=1S/C5H7F2N3/c6-4(7)3-10-5-8-1-2-9-5/h1-2,4H,3H2,(H2,8,9,10)	147.129
C1CN=C(N1)NCC2=NC=CN2	114401144	InChI=1S/C7H11N5/c1-2-9-6(8-1)5-12-7-10-3-4-11-7/h1-2H,3-5H2,(H,8,9)(H2,10,11,12)	165.2
C1=CN=C(N1)NS(=O)(=O)N	114959296	InChI=1S/C3H6N4O2S/c4-10(8,9)7-3-5-1-2-6-3/h1-2H,(H2,4,8,9)(H2,5,6,7)	162.167
CNC1=NC=C(N1)N	117189279	InChI=1S/C4H8N4/c1-6-4-7-2-3(5)8-4/h2H,5H2,1H3,(H2,6,7,8)	112.136
CNC1=NC=C(N1)Br	117189280	InChI=1S/C4H6BrN3/c1-6-4-7-2-3(5)8-4/h2H,1H3,(H2,6,7,8)	176.017
CCNC1=NC=C(N1)N	117189567	InChI=1S/C5H10N4/c1-2-7-5-8-3-4(6)9-5/h3H,2,6H2,1H3,(H2,7,8,9)	126.163
C1=C[N+](=CN1)S	117703787	InChI=1S/C3H4N2S/c6-5-2-1-4-3-5/h1-3,6H/p+1	101.147
CN1C=C[NH+]=C1.[Br-]	117750358	InChI=1S/C4H6N2.BrH/c1-6-3-2-5-4-6;/h2-4H,1H3;1H	163.018
C1=C[N+](=CN1)S(=O)(=O)Cl	117868989	InChI=1S/C3H3ClN2O2S/c4-9(7,8)6-2-1-5-3-6/h1-3H/p+1	167.587
CC=NO.C1=CN=CN1	118024369	InChI=1S/C3H4N2.C2H5NO/c1-2-5-3-4-1;1-2-3-4/h1-3H,(H,4,5);2,4H,1H3/b;3-2+	127.147
C1=C[N+](=CN1)CC[NH-].[Au+]	118496541	InChI=1S/C5H8N3.Au/c6-1-3-8-4-2-7-5-8;/h2,4-6H,1,3H2;/q-1;+1/p+1	308.115
C1=C[N+](=CN1)C(=S)N	118607504	InChI=1S/C4H5N3S/c5-4(8)7-2-1-6-3-7/h1-3H,(H2,5,8)/p+1	128.173
C=NO.C1=CN=CN1	118877701	InChI=1S/C3H4N2.CH3NO/c1-2-5-3-4-1;1-2-3/h1-3H,(H,4,5);3H,1H2	113.12
C=CNC1=NC=CN1	119083694	InChI=1S/C5H7N3/c1-2-6-5-7-3-4-8-5/h2-4H,1H2,(H2,6,7,8)	109.132
[B]C1=CN=CN1	119090085	InChI=1S/C3H3BN2/c4-3-1-5-2-6-3/h1-2H,(H,5,6)	77.881
C1=C[NH+]=CN1.F.[F-]	121468238	InChI=1S/C3H4N2.2FH/c1-2-5-3-4-1;;/h1-3H,(H,4,5);2*1H	108.092
C1=CN=C(N1)NCC(F)(F)F	121602210	InChI=1S/C5H6F3N3/c6-5(7,8)3-11-4-9-1-2-10-4/h1-2H,3H2,(H2,9,10,11)	165.119
C=NNC1=NC=CN1	122629540	InChI=1S/C4H6N4/c1-5-8-4-6-2-3-7-4/h2-3H,1H2,(H2,6,7,8)	110.12
C1=CN=C(N1)N.Br	126673397	InChI=1S/C3H5N3.BrH/c4-3-5-1-2-6-3;/h1-2H,(H3,4,5,6);1H	164.006
C1=CN=CN1.NO.Cl	129053555	InChI=1S/C3H4N2.ClH.H3NO/c1-2-5-3-4-1;;1-2/h1-3H,(H,4,5);1H;2H,1H2	137.567
C1=C[N+](=CN1)CCCCN	129206489	InChI=1S/C7H13N3/c8-3-1-2-5-10-6-4-9-7-10/h4,6-7H,1-3,5,8H2/p+1	140.21
CC1=[N+](C=CN1)C#N	129745385	InChI=1S/C5H5N3/c1-5-7-2-3-8(5)4-6/h2-3H,1H3/p+1	108.124
CCP(CC)C1=NC=CN1	130016116	InChI=1S/C7H13N2P/c1-3-10(4-2)7-8-5-6-9-7/h5-6H,3-4H2,1-2H3,(H,8,9)	156.169
CC=CNC1=NC=CN1	130120961	InChI=1S/C6H9N3/c1-2-3-7-6-8-4-5-9-6/h2-5H,1H3,(H2,7,8,9)/b3-2+	123.159
C1=C[NH+]=C(N1)O.[I-]	130366386	InChI=1S/C3H4N2O.HI/c6-3-4-1-2-5-3;/h1-2H,(H2,4,5,6);1H	211.99
C1=CN=C(N1)CNCCF	130478281	InChI=1S/C6H10FN3/c7-1-2-8-5-6-9-3-4-10-6/h3-4,8H,1-2,5H2,(H,9,10)	143.165
CN(CCN)CC1=NC=CN1	130604082	InChI=1S/C7H14N4/c1-11(5-2-8)6-7-9-3-4-10-7/h3-4H,2,5-6,8H2,1H3,(H,9,10)	154.217
C1=C(NC=N1)NC#N	130692107	InChI=1S/C4H4N4/c5-2-7-4-1-6-3-8-4/h1,3,7H,(H,6,8)	108.104
CN(CC(F)F)C1=NC=CN1	130843822	InChI=1S/C6H9F2N3/c1-11(4-5(7)8)6-9-2-3-10-6/h2-3,5H,4H2,1H3,(H,9,10)	161.156
CNC(=NC)NCC1=NC=CN1	130852864	InChI=1S/C7H13N5/c1-8-7(9-2)12-5-6-10-3-4-11-6/h3-4H,5H2,1-2H3,(H,10,11)(H2,8,9,12)	167.216
CN(CC(F)(F)F)C1=NC=CN1	130919268	InChI=1S/C6H8F3N3/c1-12(4-6(7,8)9)5-10-2-3-11-5/h2-3H,4H2,1H3,(H,10,11)	179.146
CC(C)N(C)C1=NC=CN1	131005633	InChI=1S/C7H13N3/c1-6(2)10(3)7-8-4-5-9-7/h4-6H,1-3H3,(H,8,9)	139.202
C1=C(NC(=N1)CN)I	131278936	InChI=1S/C4H6IN3/c5-3-2-7-4(1-6)8-3/h2H,1,6H2,(H,7,8)	223.017
